c000 4c f5 c5 JMP  ABS   A:00 X:00 Y:00 P:24 S:fd pc: c5f5, reg_addr: c5f5
c79b 24 01 50 BIT  ZP    A:00 X:00 Y:00 P:66 S:fb pc: c79d, reg_addr: 0001
c79d 50 04 a2 BVC  REL   A:00 X:00 Y:00 P:26 S:fb pc: c7a3, reg_addr: c7a3
c7a3 ea 24 01 NOP  IMPL  A:00 X:00 Y:00 P:26 S:fb pc: c7a4, reg_addr: 0000
c7a4 24 01 70 BIT  ZP    A:00 X:00 Y:00 P:26 S:fb pc: c7a6, reg_addr: 0001
c7a6 70 03 4c BVS  REL   A:00 X:00 Y:00 P:26 S:fb pc: c7a8, reg_addr: c7ab
c7a8 4c af c7 JMP  ABS   A:00 X:00 Y:00 P:26 S:fb pc: c7af, reg_addr: c7af
c7af ea a9 00 NOP  IMPL  A:00 X:00 Y:00 P:26 S:fb pc: c7b0, reg_addr: 0000
c7b0 a9 00 10 LDA  IMM   A:00 X:00 Y:00 P:26 S:fb pc: c7b2, reg_addr: 0000
c7b2 10 04 a2 BPL  REL   A:00 X:00 Y:00 P:26 S:fb pc: c7b8, reg_addr: c7b8
c7b8 ea a9 80 NOP  IMPL  A:00 X:00 Y:00 P:26 S:fb pc: c7b9, reg_addr: 0000
c7b9 a9 80 10 LDA  IMM   A:00 X:00 Y:00 P:26 S:fb pc: c7bb, reg_addr: 0080
c7bb 10 03 4c BPL  REL   A:80 X:00 Y:00 P:a4 S:fb pc: c7bd, reg_addr: c7c0
c7bd 4c d9 c7 JMP  ABS   A:80 X:00 Y:00 P:a4 S:fb pc: c7d9, reg_addr: c7d9
c7d9 ea 60 ea NOP  IMPL  A:80 X:00 Y:00 P:a4 S:fb pc: c7da, reg_addr: 0000
c7da 60 ea a9 RTS  IMPL  A:80 X:00 Y:00 P:a4 S:fb pc: c600, reg_addr: 0000
c600 20 db c7 JSR  ABS   A:80 X:00 Y:00 P:a4 S:fd pc: c7db, reg_addr: c7db
c7db ea a9 ff NOP  IMPL  A:80 X:00 Y:00 P:a4 S:fb pc: c7dc, reg_addr: 0000
c7dc a9 ff 85 LDA  IMM   A:80 X:00 Y:00 P:a4 S:fb pc: c7de, reg_addr: 00ff
c7de 85 01 24 STA  ZP    A:ff X:00 Y:00 P:a4 S:fb pc: c7e0, reg_addr: 0001
c7e0 24 01 a9 BIT  ZP    A:ff X:00 Y:00 P:a4 S:fb pc: c7e2, reg_addr: 0001
c7e2 a9 00 38 LDA  IMM   A:ff X:00 Y:00 P:e4 S:fb pc: c7e4, reg_addr: 0000
c7e4 38 78 f8 SEC  IMPL  A:00 X:00 Y:00 P:66 S:fb pc: c7e5, reg_addr: 0000
c7e5 78 f8 08 SEI  IMPL  A:00 X:00 Y:00 P:67 S:fb pc: c7e6, reg_addr: 0000
c7e6 f8 08 68 SED  IMPL  A:00 X:00 Y:00 P:67 S:fb pc: c7e7, reg_addr: 0000
c7e7 08 68 29 PHP  IMPL  A:00 X:00 Y:00 P:6f S:fb pc: c7e8, reg_addr: 0000
c7e8 68 29 ef PLA  IMPL  A:00 X:00 Y:00 P:6f S:fa pc: c7e9, reg_addr: 0000
c7e9 29 ef c9 AND  IMM   A:6f X:00 Y:00 P:6d S:fb pc: c7eb, reg_addr: 00ef
c7eb c9 6f f0 CMP  IMM   A:6f X:00 Y:00 P:6d S:fb pc: c7ed, reg_addr: 006f
c7ed f0 04 a2 BEQ  REL   A:6f X:00 Y:00 P:6f S:fb pc: c7f3, reg_addr: c7f3
c7f3 ea a9 40 NOP  IMPL  A:6f X:00 Y:00 P:6f S:fb pc: c7f4, reg_addr: 0000
c7f4 a9 40 85 LDA  IMM   A:6f X:00 Y:00 P:6f S:fb pc: c7f6, reg_addr: 0040
c7f6 85 01 24 STA  ZP    A:40 X:00 Y:00 P:6d S:fb pc: c7f8, reg_addr: 0001
c7f8 24 01 d8 BIT  ZP    A:40 X:00 Y:00 P:6d S:fb pc: c7fa, reg_addr: 0001
c7fa d8 a9 10 CLD  IMPL  A:40 X:00 Y:00 P:6d S:fb pc: c7fb, reg_addr: 0000
c7fb a9 10 18 LDA  IMM   A:40 X:00 Y:00 P:65 S:fb pc: c7fd, reg_addr: 0010
c7fd 18 08 68 CLC  IMPL  A:10 X:00 Y:00 P:65 S:fb pc: c7fe, reg_addr: 0000
c7fe 08 68 29 PHP  IMPL  A:10 X:00 Y:00 P:64 S:fb pc: c7ff, reg_addr: 0000
c7ff 68 29 ef PLA  IMPL  A:10 X:00 Y:00 P:64 S:fa pc: c800, reg_addr: 0000
c800 29 ef c9 AND  IMM   A:64 X:00 Y:00 P:64 S:fb pc: c802, reg_addr: 00ef
c802 c9 64 f0 CMP  IMM   A:64 X:00 Y:00 P:64 S:fb pc: c804, reg_addr: 0064
c804 f0 04 a2 BEQ  REL   A:64 X:00 Y:00 P:67 S:fb pc: c80a, reg_addr: c80a
c80a ea a9 80 NOP  IMPL  A:64 X:00 Y:00 P:67 S:fb pc: c80b, reg_addr: 0000
c80b a9 80 85 LDA  IMM   A:64 X:00 Y:00 P:67 S:fb pc: c80d, reg_addr: 0080
c80d 85 01 24 STA  ZP    A:80 X:00 Y:00 P:e5 S:fb pc: c80f, reg_addr: 0001
c80f 24 01 f8 BIT  ZP    A:80 X:00 Y:00 P:e5 S:fb pc: c811, reg_addr: 0001
c811 f8 a9 00 SED  IMPL  A:80 X:00 Y:00 P:a5 S:fb pc: c812, reg_addr: 0000
c812 a9 00 38 LDA  IMM   A:80 X:00 Y:00 P:ad S:fb pc: c814, reg_addr: 0000
c814 38 08 68 SEC  IMPL  A:00 X:00 Y:00 P:2f S:fb pc: c815, reg_addr: 0000
c815 08 68 29 PHP  IMPL  A:00 X:00 Y:00 P:2f S:fb pc: c816, reg_addr: 0000
c816 68 29 ef PLA  IMPL  A:00 X:00 Y:00 P:2f S:fa pc: c817, reg_addr: 0000
c817 29 ef c9 AND  IMM   A:2f X:00 Y:00 P:2d S:fb pc: c819, reg_addr: 00ef
c819 c9 2f f0 CMP  IMM   A:2f X:00 Y:00 P:2d S:fb pc: c81b, reg_addr: 002f
c81b f0 04 a2 BEQ  REL   A:2f X:00 Y:00 P:2f S:fb pc: c821, reg_addr: c821
c821 ea a9 ff NOP  IMPL  A:2f X:00 Y:00 P:2f S:fb pc: c822, reg_addr: 0000
c822 a9 ff 48 LDA  IMM   A:2f X:00 Y:00 P:2f S:fb pc: c824, reg_addr: 00ff
c824 48 28 d0 PHA  IMPL  A:ff X:00 Y:00 P:ad S:fb pc: c825, reg_addr: 0000
c825 28 d0 09 PLP  IMPL  A:ff X:00 Y:00 P:ad S:fa pc: c826, reg_addr: 0000
c826 d0 09 10 BNE  REL   A:ff X:00 Y:00 P:ff S:fb pc: c828, reg_addr: c831
c828 10 07 50 BPL  REL   A:ff X:00 Y:00 P:ff S:fb pc: c82a, reg_addr: c831
c82a 50 05 90 BVC  REL   A:ff X:00 Y:00 P:ff S:fb pc: c82c, reg_addr: c831
c82c 90 03 4c BCC  REL   A:ff X:00 Y:00 P:ff S:fb pc: c82e, reg_addr: c831
c82e 4c 35 c8 JMP  ABS   A:ff X:00 Y:00 P:ff S:fb pc: c835, reg_addr: c835
c835 ea a9 04 NOP  IMPL  A:ff X:00 Y:00 P:ff S:fb pc: c836, reg_addr: 0000
c836 a9 04 48 LDA  IMM   A:ff X:00 Y:00 P:ff S:fb pc: c838, reg_addr: 0004
c838 48 28 f0 PHA  IMPL  A:04 X:00 Y:00 P:7d S:fb pc: c839, reg_addr: 0000
c839 28 f0 09 PLP  IMPL  A:04 X:00 Y:00 P:7d S:fa pc: c83a, reg_addr: 0000
c83a f0 09 30 BEQ  REL   A:04 X:00 Y:00 P:04 S:fb pc: c83c, reg_addr: c845
c83c 30 07 70 BMI  REL   A:04 X:00 Y:00 P:04 S:fb pc: c83e, reg_addr: c845
c83e 70 05 b0 BVS  REL   A:04 X:00 Y:00 P:04 S:fb pc: c840, reg_addr: c845
c840 b0 03 4c BCS  REL   A:04 X:00 Y:00 P:04 S:fb pc: c842, reg_addr: c845
c842 4c 49 c8 JMP  ABS   A:04 X:00 Y:00 P:04 S:fb pc: c849, reg_addr: c849
c849 ea f8 a9 NOP  IMPL  A:04 X:00 Y:00 P:04 S:fb pc: c84a, reg_addr: 0000
c84a f8 a9 ff SED  IMPL  A:04 X:00 Y:00 P:04 S:fb pc: c84b, reg_addr: 0000
c84b a9 ff 85 LDA  IMM   A:04 X:00 Y:00 P:0c S:fb pc: c84d, reg_addr: 00ff
c84d 85 01 24 STA  ZP    A:ff X:00 Y:00 P:8c S:fb pc: c84f, reg_addr: 0001
c84f 24 01 18 BIT  ZP    A:ff X:00 Y:00 P:8c S:fb pc: c851, reg_addr: 0001
c851 18 a9 00 CLC  IMPL  A:ff X:00 Y:00 P:cc S:fb pc: c852, reg_addr: 0000
c852 a9 00 48 LDA  IMM   A:ff X:00 Y:00 P:cc S:fb pc: c854, reg_addr: 0000
c854 48 a9 ff PHA  IMPL  A:00 X:00 Y:00 P:4e S:fb pc: c855, reg_addr: 0000
c855 a9 ff 68 LDA  IMM   A:00 X:00 Y:00 P:4e S:fa pc: c857, reg_addr: 00ff
c857 68 d0 09 PLA  IMPL  A:ff X:00 Y:00 P:cc S:fa pc: c858, reg_addr: 0000
c858 d0 09 30 BNE  REL   A:00 X:00 Y:00 P:4e S:fb pc: c85a, reg_addr: c863
c85a 30 07 50 BMI  REL   A:00 X:00 Y:00 P:4e S:fb pc: c85c, reg_addr: c863
c85c 50 05 b0 BVC  REL   A:00 X:00 Y:00 P:4e S:fb pc: c85e, reg_addr: c863
c85e b0 03 4c BCS  REL   A:00 X:00 Y:00 P:4e S:fb pc: c860, reg_addr: c863
c860 4c 67 c8 JMP  ABS   A:00 X:00 Y:00 P:4e S:fb pc: c867, reg_addr: c867
c867 ea a9 00 NOP  IMPL  A:00 X:00 Y:00 P:4e S:fb pc: c868, reg_addr: 0000
c868 a9 00 85 LDA  IMM   A:00 X:00 Y:00 P:4e S:fb pc: c86a, reg_addr: 0000
c86a 85 01 24 STA  ZP    A:00 X:00 Y:00 P:4e S:fb pc: c86c, reg_addr: 0001
c86c 24 01 38 BIT  ZP    A:00 X:00 Y:00 P:4e S:fb pc: c86e, reg_addr: 0001
c86e 38 a9 ff SEC  IMPL  A:00 X:00 Y:00 P:0e S:fb pc: c86f, reg_addr: 0000
c86f a9 ff 48 LDA  IMM   A:00 X:00 Y:00 P:0f S:fb pc: c871, reg_addr: 00ff
c871 48 a9 00 PHA  IMPL  A:ff X:00 Y:00 P:8d S:fb pc: c872, reg_addr: 0000
c872 a9 00 68 LDA  IMM   A:ff X:00 Y:00 P:8d S:fa pc: c874, reg_addr: 0000
c874 68 f0 09 PLA  IMPL  A:00 X:00 Y:00 P:0f S:fa pc: c875, reg_addr: 0000
c875 f0 09 10 BEQ  REL   A:ff X:00 Y:00 P:8d S:fb pc: c877, reg_addr: c880
c877 10 07 70 BPL  REL   A:ff X:00 Y:00 P:8d S:fb pc: c879, reg_addr: c880
c879 70 05 90 BVS  REL   A:ff X:00 Y:00 P:8d S:fb pc: c87b, reg_addr: c880
c87b 90 03 4c BCC  REL   A:ff X:00 Y:00 P:8d S:fb pc: c87d, reg_addr: c880
c87d 4c 84 c8 JMP  ABS   A:ff X:00 Y:00 P:8d S:fb pc: c884, reg_addr: c884
c884 60 ea 18 RTS  IMPL  A:ff X:00 Y:00 P:8d S:fb pc: c603, reg_addr: 0000
c603 20 85 c8 JSR  ABS   A:ff X:00 Y:00 P:8d S:fd pc: c885, reg_addr: c885
c885 ea 18 a9 NOP  IMPL  A:ff X:00 Y:00 P:8d S:fb pc: c886, reg_addr: 0000
c886 18 a9 ff CLC  IMPL  A:ff X:00 Y:00 P:8d S:fb pc: c887, reg_addr: 0000
c887 a9 ff 85 LDA  IMM   A:ff X:00 Y:00 P:8c S:fb pc: c889, reg_addr: 00ff
c889 85 01 24 STA  ZP    A:ff X:00 Y:00 P:8c S:fb pc: c88b, reg_addr: 0001
c88b 24 01 a9 BIT  ZP    A:ff X:00 Y:00 P:8c S:fb pc: c88d, reg_addr: 0001
c88d a9 55 09 LDA  IMM   A:ff X:00 Y:00 P:cc S:fb pc: c88f, reg_addr: 0055
c88f 09 aa b0 ORA  IMM   A:55 X:00 Y:00 P:4c S:fb pc: c891, reg_addr: 00aa
c891 b0 0b 10 BCS  REL   A:ff X:00 Y:00 P:cc S:fb pc: c893, reg_addr: c89e
c893 10 09 c9 BPL  REL   A:ff X:00 Y:00 P:cc S:fb pc: c895, reg_addr: c89e
c895 c9 ff d0 CMP  IMM   A:ff X:00 Y:00 P:cc S:fb pc: c897, reg_addr: 00ff
c897 d0 05 50 BNE  REL   A:ff X:00 Y:00 P:4f S:fb pc: c899, reg_addr: c89e
c899 50 03 4c BVC  REL   A:ff X:00 Y:00 P:4f S:fb pc: c89b, reg_addr: c89e
c89b 4c a2 c8 JMP  ABS   A:ff X:00 Y:00 P:4f S:fb pc: c8a2, reg_addr: c8a2
c8a2 ea 38 b8 NOP  IMPL  A:ff X:00 Y:00 P:4f S:fb pc: c8a3, reg_addr: 0000
c8a3 38 b8 a9 SEC  IMPL  A:ff X:00 Y:00 P:4f S:fb pc: c8a4, reg_addr: 0000
c8a4 b8 a9 00 CLV  IMPL  A:ff X:00 Y:00 P:4f S:fb pc: c8a5, reg_addr: 0000
c8a5 a9 00 09 LDA  IMM   A:ff X:00 Y:00 P:0f S:fb pc: c8a7, reg_addr: 0000
c8a7 09 00 d0 ORA  IMM   A:00 X:00 Y:00 P:0f S:fb pc: c8a9, reg_addr: 0000
c8a9 d0 09 70 BNE  REL   A:00 X:00 Y:00 P:0f S:fb pc: c8ab, reg_addr: c8b4
c8ab 70 07 90 BVS  REL   A:00 X:00 Y:00 P:0f S:fb pc: c8ad, reg_addr: c8b4
c8ad 90 05 30 BCC  REL   A:00 X:00 Y:00 P:0f S:fb pc: c8af, reg_addr: c8b4
c8af 30 03 4c BMI  REL   A:00 X:00 Y:00 P:0f S:fb pc: c8b1, reg_addr: c8b4
c8b1 4c b8 c8 JMP  ABS   A:00 X:00 Y:00 P:0f S:fb pc: c8b8, reg_addr: c8b8
c8b8 ea 18 24 NOP  IMPL  A:00 X:00 Y:00 P:0f S:fb pc: c8b9, reg_addr: 0000
c8b9 18 24 01 CLC  IMPL  A:00 X:00 Y:00 P:0f S:fb pc: c8ba, reg_addr: 0000
c8ba 24 01 a9 BIT  ZP    A:00 X:00 Y:00 P:0e S:fb pc: c8bc, reg_addr: 0001
c8bc a9 55 29 LDA  IMM   A:00 X:00 Y:00 P:ce S:fb pc: c8be, reg_addr: 0055
c8be 29 aa d0 AND  IMM   A:55 X:00 Y:00 P:4c S:fb pc: c8c0, reg_addr: 00aa
c8c0 d0 09 50 BNE  REL   A:00 X:00 Y:00 P:4e S:fb pc: c8c2, reg_addr: c8cb
c8c2 50 07 b0 BVC  REL   A:00 X:00 Y:00 P:4e S:fb pc: c8c4, reg_addr: c8cb
c8c4 b0 05 30 BCS  REL   A:00 X:00 Y:00 P:4e S:fb pc: c8c6, reg_addr: c8cb
c8c6 30 03 4c BMI  REL   A:00 X:00 Y:00 P:4e S:fb pc: c8c8, reg_addr: c8cb
c8c8 4c cf c8 JMP  ABS   A:00 X:00 Y:00 P:4e S:fb pc: c8cf, reg_addr: c8cf
c8cf ea 38 b8 NOP  IMPL  A:00 X:00 Y:00 P:4e S:fb pc: c8d0, reg_addr: 0000
c8d0 38 b8 a9 SEC  IMPL  A:00 X:00 Y:00 P:4e S:fb pc: c8d1, reg_addr: 0000
c8d1 b8 a9 f8 CLV  IMPL  A:00 X:00 Y:00 P:4f S:fb pc: c8d2, reg_addr: 0000
c8d2 a9 f8 29 LDA  IMM   A:00 X:00 Y:00 P:0f S:fb pc: c8d4, reg_addr: 00f8
c8d4 29 ef 90 AND  IMM   A:f8 X:00 Y:00 P:8d S:fb pc: c8d6, reg_addr: 00ef
c8d6 90 0b 10 BCC  REL   A:e8 X:00 Y:00 P:8d S:fb pc: c8d8, reg_addr: c8e3
c8d8 10 09 c9 BPL  REL   A:e8 X:00 Y:00 P:8d S:fb pc: c8da, reg_addr: c8e3
c8da c9 e8 d0 CMP  IMM   A:e8 X:00 Y:00 P:8d S:fb pc: c8dc, reg_addr: 00e8
c8dc d0 05 70 BNE  REL   A:e8 X:00 Y:00 P:0f S:fb pc: c8de, reg_addr: c8e3
c8de 70 03 4c BVS  REL   A:e8 X:00 Y:00 P:0f S:fb pc: c8e0, reg_addr: c8e3
c8e0 4c e7 c8 JMP  ABS   A:e8 X:00 Y:00 P:0f S:fb pc: c8e7, reg_addr: c8e7
c8e7 ea 18 24 NOP  IMPL  A:e8 X:00 Y:00 P:0f S:fb pc: c8e8, reg_addr: 0000
c8e8 18 24 01 CLC  IMPL  A:e8 X:00 Y:00 P:0f S:fb pc: c8e9, reg_addr: 0000
c8e9 24 01 a9 BIT  ZP    A:e8 X:00 Y:00 P:0e S:fb pc: c8eb, reg_addr: 0001
c8eb a9 5f 49 LDA  IMM   A:e8 X:00 Y:00 P:cc S:fb pc: c8ed, reg_addr: 005f
c8ed 49 aa b0 EOR  IMM   A:5f X:00 Y:00 P:4c S:fb pc: c8ef, reg_addr: 00aa
c8ef b0 0b 10 BCS  REL   A:f5 X:00 Y:00 P:cc S:fb pc: c8f1, reg_addr: c8fc
c8f1 10 09 c9 BPL  REL   A:f5 X:00 Y:00 P:cc S:fb pc: c8f3, reg_addr: c8fc
c8f3 c9 f5 d0 CMP  IMM   A:f5 X:00 Y:00 P:cc S:fb pc: c8f5, reg_addr: 00f5
c8f5 d0 05 50 BNE  REL   A:f5 X:00 Y:00 P:4f S:fb pc: c8f7, reg_addr: c8fc
c8f7 50 03 4c BVC  REL   A:f5 X:00 Y:00 P:4f S:fb pc: c8f9, reg_addr: c8fc
c8f9 4c 00 c9 JMP  ABS   A:f5 X:00 Y:00 P:4f S:fb pc: c900, reg_addr: c900
c900 ea 38 b8 NOP  IMPL  A:f5 X:00 Y:00 P:4f S:fb pc: c901, reg_addr: 0000
c901 38 b8 a9 SEC  IMPL  A:f5 X:00 Y:00 P:4f S:fb pc: c902, reg_addr: 0000
c902 b8 a9 70 CLV  IMPL  A:f5 X:00 Y:00 P:4f S:fb pc: c903, reg_addr: 0000
c903 a9 70 49 LDA  IMM   A:f5 X:00 Y:00 P:0f S:fb pc: c905, reg_addr: 0070
c905 49 70 d0 EOR  IMM   A:70 X:00 Y:00 P:0d S:fb pc: c907, reg_addr: 0070
c907 d0 09 70 BNE  REL   A:00 X:00 Y:00 P:0f S:fb pc: c909, reg_addr: c912
c909 70 07 90 BVS  REL   A:00 X:00 Y:00 P:0f S:fb pc: c90b, reg_addr: c912
c90b 90 05 30 BCC  REL   A:00 X:00 Y:00 P:0f S:fb pc: c90d, reg_addr: c912
c90d 30 03 4c BMI  REL   A:00 X:00 Y:00 P:0f S:fb pc: c90f, reg_addr: c912
c90f 4c 16 c9 JMP  ABS   A:00 X:00 Y:00 P:0f S:fb pc: c916, reg_addr: c916
c916 ea 18 24 NOP  IMPL  A:00 X:00 Y:00 P:0f S:fb pc: c917, reg_addr: 0000
c917 18 24 01 CLC  IMPL  A:00 X:00 Y:00 P:0f S:fb pc: c918, reg_addr: 0000
c918 24 01 a9 BIT  ZP    A:00 X:00 Y:00 P:0e S:fb pc: c91a, reg_addr: 0001
c91a a9 00 69 LDA  IMM   A:00 X:00 Y:00 P:ce S:fb pc: c91c, reg_addr: 0000
c91c 69 69 30 ADC  IMM   A:00 X:00 Y:00 P:4e S:fb pc: c91e, reg_addr: 0069
c91e 30 0b b0 BMI  REL   A:69 X:00 Y:00 P:0c S:fb pc: c920, reg_addr: c92b
c920 b0 09 c9 BCS  REL   A:69 X:00 Y:00 P:0c S:fb pc: c922, reg_addr: c92b
c922 c9 69 d0 CMP  IMM   A:69 X:00 Y:00 P:0c S:fb pc: c924, reg_addr: 0069
c924 d0 05 70 BNE  REL   A:69 X:00 Y:00 P:0f S:fb pc: c926, reg_addr: c92b
c926 70 03 4c BVS  REL   A:69 X:00 Y:00 P:0f S:fb pc: c928, reg_addr: c92b
c928 4c 2f c9 JMP  ABS   A:69 X:00 Y:00 P:0f S:fb pc: c92f, reg_addr: c92f
c92f ea 38 f8 NOP  IMPL  A:69 X:00 Y:00 P:0f S:fb pc: c930, reg_addr: 0000
c930 38 f8 24 SEC  IMPL  A:69 X:00 Y:00 P:0f S:fb pc: c931, reg_addr: 0000
c931 f8 24 01 SED  IMPL  A:69 X:00 Y:00 P:0f S:fb pc: c932, reg_addr: 0000
c932 24 01 a9 BIT  ZP    A:69 X:00 Y:00 P:0f S:fb pc: c934, reg_addr: 0001
c934 a9 01 69 LDA  IMM   A:69 X:00 Y:00 P:cd S:fb pc: c936, reg_addr: 0001
c936 69 69 30 ADC  IMM   A:01 X:00 Y:00 P:4d S:fb pc: c938, reg_addr: 0069
c938 30 0b b0 BMI  REL   A:6b X:00 Y:00 P:0c S:fb pc: c93a, reg_addr: c945
c93a b0 09 c9 BCS  REL   A:6b X:00 Y:00 P:0c S:fb pc: c93c, reg_addr: c945
c93c c9 6b d0 CMP  IMM   A:6b X:00 Y:00 P:0c S:fb pc: c93e, reg_addr: 006b
c93e d0 05 70 BNE  REL   A:6b X:00 Y:00 P:0f S:fb pc: c940, reg_addr: c945
c940 70 03 4c BVS  REL   A:6b X:00 Y:00 P:0f S:fb pc: c942, reg_addr: c945
c942 4c 49 c9 JMP  ABS   A:6b X:00 Y:00 P:0f S:fb pc: c949, reg_addr: c949
c949 ea d8 38 NOP  IMPL  A:6b X:00 Y:00 P:0f S:fb pc: c94a, reg_addr: 0000
c94a d8 38 b8 CLD  IMPL  A:6b X:00 Y:00 P:0f S:fb pc: c94b, reg_addr: 0000
c94b 38 b8 a9 SEC  IMPL  A:6b X:00 Y:00 P:07 S:fb pc: c94c, reg_addr: 0000
c94c b8 a9 7f CLV  IMPL  A:6b X:00 Y:00 P:07 S:fb pc: c94d, reg_addr: 0000
c94d a9 7f 69 LDA  IMM   A:6b X:00 Y:00 P:07 S:fb pc: c94f, reg_addr: 007f
c94f 69 7f 10 ADC  IMM   A:7f X:00 Y:00 P:05 S:fb pc: c951, reg_addr: 007f
c951 10 0b b0 BPL  REL   A:ff X:00 Y:00 P:c4 S:fb pc: c953, reg_addr: c95e
c953 b0 09 c9 BCS  REL   A:ff X:00 Y:00 P:c4 S:fb pc: c955, reg_addr: c95e
c955 c9 ff d0 CMP  IMM   A:ff X:00 Y:00 P:c4 S:fb pc: c957, reg_addr: 00ff
